mDM [eV],g [GeV^-1]
2.4115302674515076,1.7164908838361702e-11
2.4126532134867205,1.3565886919739375e-11
2.4137766824296554,1.0530288560658597e-11
2.4149006745238073,9.232703041297645e-12
2.4160251900127854,7.31420619296679e-12
2.4171502291403124,3.468610236562846e-12
2.418275792150225,1.2546806823111472e-12
2.4194018792864713,1.0289422442333238e-12
2.4205284907931155,1.0853264988168514e-12
2.4216556269143337,8.811628811623778e-13
2.422783287894417,6.990293676796752e-13
2.423911473977769,7.157033638906837e-13
2.425040185408908,8.109099413887058e-13
2.4261694224324657,9.17085519317385e-13
2.4272991852931884,1.0891777447982106e-12
2.4284294742359354,3.188791560939208e-12
2.429560289505681,1.0526396589391351e-11
2.4306916313475124,1.3679825665344712e-11
2.431823500006632,1.6221953044011883e-11
2.4329558957283557,1.79057733859559e-11
2.4340888187581147,1.79441755979063e-11
2.4352222693414527,1.499013426757098e-11
2.4363562477240293,1.2864109131867626e-11
2.437490754151618,1.3760288114282715e-11
2.438625788870106,1.366616940283782e-11
2.439761352125496,1.1504741259700235e-11
2.4408974441639053,1.2827289050948918e-11
2.4420340652315655,1.2749017485953581e-11
2.4431712155748224,1.1105648922111775e-11
2.4443088954401366,7.921778307503222e-12
2.4454471050740847,9.583586440106283e-12
2.4465858447233564,9.943316772079632e-12
2.447725114634757,4.8744142287957174e-12
2.4488649150552075,8.304036086305944e-13
2.4500052462317425,9.189556567450091e-13
2.4511461084115127,8.835641633290911e-13
2.452287501841784,9.223123703631859e-13
2.4534294267699353,7.64566343588135e-13
2.4545718834434638,6.88984374806102e-13
2.4557148721099797,6.873529693858993e-13
2.45685839301721,7.30027072518163e-13
2.458002446412996,8.104531664003343e-13
2.459147032545294,9.34161236617635e-13
2.460292151662178,1.2324249692556373e-12
2.461437804011835,7.063055563021648e-12
2.4625839898425683,1.20866182035773e-11
2.463730709402798,1.781283963770302e-11
2.4648779629410584,2.0916976539756704e-11
2.4660257507060006,2.1886153388388385e-11
2.4671740729463902,1.918655224812369e-11
2.4683229299111105,1.5727710851602435e-11
2.469472321849159,1.2531684186419382e-11
2.47062224900965,1.035944469608823e-11
2.471772711641813,9.71934668820406e-12
2.4729237099949954,1.7593056868046378e-12
2.4740752443186587,8.92675704156937e-13
2.475227314862381,7.631037752705114e-13
2.4763799218758575,7.10734825706305e-13
2.477533065608899,6.853261430848958e-13
2.478686746311432,6.63385558126747e-13
2.4798409642335013,6.405471690257989e-13
2.4809957196252665,5.557221717906374e-13
2.4821510127370043,5.615656541786226e-13
2.4833068438191073,6.234283905476647e-13
2.484463213122085,9.17824206219974e-13
2.485620120896565,1.0182395390976065e-12
2.486777567393289,8.381407891487361e-13
2.4879355528631177,7.626980962428506e-13
2.489094077557027,8.43338179707847e-13
2.4902531417261113,9.023879584571093e-13
2.49141274562158,1.0629217264282346e-12
2.492572889494761,2.804831784274884e-12
2.493733573597099,1.197018745912335e-11
2.4948947981801544,1.6232463421990534e-11
2.4960565634956073,1.9154401145416378e-11
2.497218869795253,2.1477440176929285e-11
2.4983817173310037,2.2164275277992123e-11
2.499545106354891,2.095953208329811e-11
2.5007090371190626,1.933650408486114e-11
2.5018735098757827,1.8445449645330323e-11
2.503038524877435,1.6963350796067772e-11
2.5042040823765186,1.4445824175477799e-11
2.5053701826256525,1.0561217958229696e-11
2.5065368258775713,1.0993202508063703e-11
2.507704012385128,1.384083602317853e-11
2.508871742401294,1.6569000231937358e-11
2.5100400161791567,1.8138604962548048e-11
2.511208833971924,1.8548920719798947e-11
2.5123781960329197,1.917371173386045e-11
2.513548102615586,1.9848367736562497e-11
2.5147185539734833,2.1749629562553455e-11
2.51588955036029,2.3291787659996604e-11
2.517061092029803,2.274571462760139e-11
2.518233179235936,1.8902450955570197e-11
2.519405812232723,1.4550328326236524e-11
2.520578991274315,1.1270515494992377e-11
2.521752716614982,8.284233283893106e-12
2.522926988509111,7.050899181296318e-12
2.5241018072112094,2.8197691244731293e-12
2.525277172975901,9.892561662916095e-13
2.5264530860579306,7.856125748017894e-13
2.52762954671216,6.897557190400773e-13
2.52880655519357,6.427361623316178e-13
2.5299841117572606,6.32919793442831e-13
2.531162216658449,6.114563453239563e-13
2.5323408701524737,5.680746170728429e-13
2.5335200724947895,5.514714518105352e-13
2.5346998239409726,5.376279216572708e-13
2.5358801247467166,5.227350922841817e-13
2.537060975167835,5.054075813613376e-13
2.5382423754602597,5.239872704852319e-13
2.539424325880042,5.725118047536084e-13
2.5406068266833532,6.843982949015563e-13
2.5417898781264823,8.674783631370758e-13
2.5429734804658395,1.0343267800786414e-12
2.544157633957953,1.1991425170379632e-12
2.5453423388594714,1.5356779127773505e-12
2.5465275954271624,8.607437532564342e-12
2.5477134039179123,1.6867006807657182e-11
2.5488997645887292,2.538119734770875e-11
2.5500866776967386,2.940851693103867e-11
2.551274143499187,2.9856461547174715e-11
2.552462162253441,2.3099014472969883e-11
2.5536507342169865,5.238943994013452e-12
2.5548398596474287,3.4249640985022533e-12
2.5560295388024934,4.300364361366872e-12
2.5572197719400265,6.5615962465004526e-12
2.558410559317994,1.0482153843604144e-11
2.5596019011944815,1.6393111024672094e-11
2.560793797827696,1.9217234717414604e-11
2.561986249475963,1.8838877722223986e-11
2.5631792563977296,1.5958828831708988e-11
2.564372818851562,1.910464345272571e-11
2.5655669370961487,2.2651633439420762e-11
2.5667616113902976,2.646014242700976e-11
2.567956841992936,2.9081245294052167e-11
2.569152629163114,3.005567127715859e-11
2.57034897316,2.9053883910481078e-11
2.5715458742428856,3.07836396037092e-11
2.572743332671181,3.302853293046235e-11
2.573941348704418,3.6066897646230036e-11
2.5751399226022493,3.7309889706590525e-11
2.576339054624449,3.8003445099435384e-11
2.577538745030911,3.84033549345609e-11
2.578738994081651,4.109117144419961e-11
2.5799398020368063,4.397097522738778e-11
2.5811411691566337,4.4756911903667195e-11
2.5823430957015128,4.38241160750613e-11
2.5835455819319435,4.377932980757788e-11
2.584748628108547,4.351116151006009e-11
2.5859522344920673,4.486246454673507e-11
2.5871564013433677,4.7789558316063354e-11
2.5883611289234345,4.887130396147286e-11
2.5895664174933746,5.0386458764507823e-11
2.5907722673144167,5.149733142276902e-11
2.5919786786479118,5.1145747726645804e-11
2.593185651755332,5.271549666307764e-11
2.5943931868982713,5.3618023788881724e-11
2.5956012843384455,5.4609174442842864e-11
2.5968099443376924,5.584082473727106e-11
2.598019167157971,5.710449023668614e-11
2.5992289530613633,5.706673229782145e-11
2.600439302310073,5.835202565042119e-11
2.601650215166426,5.96712272668676e-11
2.6028616918928695,5.963502672301687e-11
2.6040737327519743,6.385652670454621e-11
2.605286338006432,6.445996575954365e-11
2.6064995079190574,6.230915998825055e-11
2.607713242752788,6.326254579099731e-11
2.6089275427706835,6.668611109423419e-11
2.6101424082359252,6.363137141388723e-11
2.611357839411818,6.359149481992637e-11
2.612573836561789,6.809541360135513e-11
2.6137903999493877,6.648869150685141e-11
2.615007529838287,6.95785527981083e-11
2.6162252264922823,6.640062055425052e-11
2.617443490175291,6.635656862327182e-11
2.6186623211513553,6.784863304769036e-11
2.6198817196846385,7.980523027696258e-11
2.621101686039428,6.933383795156065e-11
2.622322220480133,6.928761191903063e-11
2.6235433232712873,6.923913851557699e-11
2.6247649946775478,8.319802728988569e-11
2.6259872349636932,6.914710433785833e-11
2.627210044394627,8.118682726689814e-11
2.6284334232353754,8.495514969077368e-11
2.629657371751088,7.060833903069845e-11
2.6308818902070374,7.055923258954604e-11
2.6321069788686215,8.505072033891413e-11
2.63333263800136,7.046839821121435e-11
2.634558867870896,7.204986164399492e-11
2.6357856687429986,8.657022875976527e-11
2.6370130408835584,7.196195622815092e-11
2.63824098455859,8.645107361259696e-11
2.6394695000342328,7.184985313296113e-11
2.6406985875767504,8.632934923526756e-11
2.6419282474525296,8.627249492983012e-11
2.643158479928081,8.620884503270632e-11
2.6443892852700395,8.614707995577493e-11
2.645620663745165,8.414202467393607e-11
2.646852615620341,7.155746997885889e-11
2.648085141162574,8.597136564152522e-11
2.649318240638998,8.590964356442484e-11
2.6505519143168685,8.584779420263774e-11
2.6517861624635666,7.300993610985135e-11
2.6530209853465974,7.296013985991315e-11
2.6542563832335913,7.290912050425567e-11
2.6554923563923025,8.366847970472146e-11
2.656728905090611,7.281212623241134e-11
2.657966029596521,7.27579742195272e-11
2.6592037301781604,8.348567253724692e-11
2.6604420071037835,7.265462385137354e-11
2.661680860641769,8.337300315183654e-11
2.6629202910606202,7.255483277802916e-11
2.6641602986289654,8.325130251649338e-11
2.6654008836155594,7.245114218333572e-11
2.6666420462892804,7.2401352027161e-11
2.6678837869191323,8.11903494183704e-11
2.669126105774245,8.130251290841499e-11
2.6703690031238723,7.225280957300124e-11
2.671612479237395,7.219967280387217e-11
2.6728565343843185,8.095881300677231e-11
2.6741011688342735,7.046607503283091e-11
2.675346382857017,8.084913825103347e-11
2.6765921767224308,8.078813745603781e-11
2.6778385507005225,7.031723315660288e-11
2.679085505061426,7.026454321733915e-11
2.6803330400754004,7.878244033912351e-11
2.681581156012831,7.01614987160238e-11
2.682829853144229,7.867449775231048e-11
2.6840791317402313,7.006565509821421e-11
2.685328992071601,6.843243769834873e-11
2.6865794344092278,7.579096245167324e-11
2.687830459024126,6.832538643145349e-11
2.6890820661874377,6.986802664524487e-11
2.6903342561704306,7.482326069969342e-11
2.691587029244499,7.476497032915276e-11
2.692840385681163,7.301166056052942e-11
2.6940943257520695,7.13033185680293e-11
2.6953488497289926,6.650086237044377e-11
2.696603957883831,6.54314409025824e-11
2.697859650488612,6.488462455048612e-11
2.6991159278154893,6.790412767204452e-11
2.700372790136742,6.331793997647888e-11
2.7016302377247774,6.781364803180241e-11
2.7028882708521285,6.621570678023254e-11
2.7041468897914562,6.466472972217596e-11
2.7054060948155483,6.314425702199833e-11
2.7066658861973183,6.171789791343861e-11
2.7079262642098088,6.305452962907821e-11
2.7091872291261883,6.054638430732102e-11
2.7104487812197524,5.768220030705977e-11
2.7117109207639243,5.7383173481907434e-11
2.712973648032255,5.603515635605295e-11
2.7142369632984216,5.373002098946209e-11
2.71550086683623,5.468291247531745e-11
2.716765358919613,5.099743661475953e-11
2.718030439822631,5.120279157438883e-11
2.7192961098194717,5.005381807781851e-11
2.7205623691844507,4.883070597538843e-11
2.721829218192012,4.2725728974108084e-11
2.7230966571167263,3.960439064316717e-11
2.7243646862332933,4.462416350790676e-11
2.7256333058165394,4.319258659336766e-11
2.7269025161414198,4.1267356690705365e-11
2.7281723174830175,4.078636736764834e-11
2.7294427101165435,3.892845844835444e-11
2.7307136943173367,3.7033861037980114e-11
2.7319852703608647,3.407636607807646e-11
2.733257438522724,3.1810019645795474e-11
2.7345301990786384,3.1618748229000246e-11
2.7358035523044597,2.913295537628146e-11
2.7370774984761694,2.4821287821547623e-11
2.7383520378698765,2.2350975638541573e-11
2.7396271707618194,1.8611833285416007e-11
2.7409028974283642,1.8197695612016482e-11
2.7421792181460067,1.0845715842879184e-11
2.743456133191371,5.758747295187911e-12
2.74473364284121,3.6313183917126473e-12
2.746011747372405,4.185815373532881e-12
2.747290447061967,3.2196193805105e-12
2.748569742187036,2.6886401623555793e-12
2.74984963302488,2.3222315858409273e-12
2.7511301198528972,2.111195025074098e-12
2.7524112029486147,2.13830768559804e-12
2.753692882589689,1.9193325949913252e-12
2.754975159053905,1.8223932070902102e-12
2.7562580326191783,1.7067406264708324e-12
2.7575415035635524,1.5940108739960405e-12
2.7588255721652017,1.6248743681380665e-12
2.7601102387024294,1.5393324014833584e-12
2.761395503453669,1.440074346752621e-12
2.7626813666974814,1.378981525610084e-12
2.7639678287125604,1.3212955773677814e-12
2.7652548897777276,1.3359332796510126e-12
2.766542550171934,1.286992860239119e-12
2.7678308101742632,1.2569316508036178e-12
2.7691196700639256,1.216062060330946e-12
2.7704091301202634,1.1816388434808486e-12
2.771699190622748,1.1819759371698966e-12
2.7729898518509826,1.1435060123146723e-12
2.774281114084698,1.1133460517888278e-12
2.7755729776037565,1.082924686456449e-12
2.7768654426881523,1.0888334399159358e-12
2.7781585096180073,1.0686898219331318e-12
2.7794521786735755,1.0440458182158826e-12
2.7807464501352412,1.0206993576878216e-12
2.7820413242835187,9.8901217734875e-13
2.783336801399053,9.964003202376537e-13
2.784632881762621,9.719917722872792e-13
2.7859295656551284,9.480334974758076e-13
2.7872268533576134,9.306486898846754e-13
2.7885247451512436,9.19983298675768e-13
2.789823241317319,9.2496265911985e-13
2.7911223421372697,9.029556573220997e-13
2.7924220478926567,8.896403018732986e-13
2.793722358865173,8.765794773919318e-13
2.795023275336642,8.829393130206088e-13
2.796324797589018,8.641386950647467e-13
2.797626925904388,8.471575375572351e-13
2.7989296605649687,8.379322777938691e-13
2.80023300185311,8.318873067326239e-13
2.801536950051291,8.345532964798145e-13
2.8028415054421245,8.220448629609591e-13
2.8041466683083542,8.142058052530786e-13
2.805452438932855,8.043878484155019e-13
2.8067588175986335,7.993013244249233e-13
2.808065804588829,7.882516562516712e-13
2.8093734001867112,7.843176502725e-13
2.810681604675683,7.769470499481049e-13
2.8119904183392794,7.714799211824861e-13
2.813299841461166,7.674985801867076e-13
2.814609874325142,7.60437333879931e-13
2.8159205172151376,7.542235839734656e-13
2.8172317704152157,7.468693383217546e-13
2.8185436342095715,7.452154385649872e-13
2.819856108882533,7.379360013563182e-13
2.8211691947185598,7.358181653181063e-13
2.8224828920022444,7.34681596759147e-13
2.823797201018311,7.294377733417626e-13
2.8251121220516184,7.262825239594131e-13
2.826427655387156,7.20751467933137e-13
2.8277438013100458,7.156432884545352e-13
2.8290605601055447,7.135293261987771e-13
2.830377932059041,7.102998080952011e-13
2.831695917456056,7.096749354448827e-13
2.833014516582243,7.064926575801627e-13
2.8343337297233906,7.032146547120597e-13
2.835653557165418,7.015039962903397e-13
2.8369739991943796,6.976225813711572e-13
2.8382950560964617,6.931359253301175e-13
2.839616728157985,6.884335290074393e-13
2.840939015665402,6.858993420037116e-13
2.8422619189053,6.867514225598292e-13
2.8435854381643986,6.84228815913267e-13
2.8449095737295518,6.810621016057806e-13
2.846234325887746,6.81169696569203e-13
2.8475596949261037,6.804301658926542e-13
2.8488856811318786,6.775818797978283e-13
2.8502122847924594,6.775472287624489e-13
2.8515395061953677,6.768707826101085e-13
2.8528673456282596,6.76603275961681e-13
2.8541958033789254,6.755334841601107e-13
2.855524879735289,6.749690370133746e-13
2.856854574985409,6.762320274883582e-13
2.858184889417477,6.758378135359232e-13
2.85951582331982,6.761361110691668e-13
2.8608473769808977,6.77104725158696e-13
2.862179550689306,6.763337463265566e-13
2.863512344733774,6.792537419617297e-13
2.8648457594031655,6.789566263941479e-13
2.866179794986479,6.809286545368849e-13
2.867514451772848,6.814364494751344e-13
2.8688497300515388,6.795490676143235e-13
2.870185630111955,6.876142777585928e-13
2.8715221522436325,7.192262222415465e-13
2.872859296736243,7.218876268001528e-13
2.8741970638795946,6.867254206082192e-13
2.875535453963628,6.867916574330956e-13
2.8768744672784208,7.302849334888681e-13
2.8782141041141838,7.355400722815959e-13
2.8795543647612645,7.395535521653503e-13
2.8808952495101448,7.423423496620342e-13
2.8822367586514415,7.462259442375656e-13
2.8835788924759083,7.50630657226236e-13
2.8849216512744333,7.555670836305759e-13
2.8862650353380395,7.600683481557588e-13
2.887609044957886,7.604351243719325e-13
2.888953680425268,7.702146666549156e-13
2.8902989420316154,7.731290054074744e-13
2.8916448300684943,7.817890769727492e-13
2.8929913448276063,7.828730437676828e-13
2.8943384866007897,7.878878236761067e-13
2.895686255680017,7.961475876352529e-13
2.8970346523573984,8.047123339285022e-13
2.8983836769251794,8.125708212631489e-13
2.899733329675741,8.214219896465515e-13
2.901083610901601,8.344538823940599e-13
2.9024345208954143,8.429916415807506e-13
2.9037860599499705,8.403280382720523e-13
2.905138228358196,8.452994191451889e-13
2.9064910264131534,8.632871465537895e-13
2.907844454408043,8.816471511435689e-13
2.9091985126362,8.831090637356974e-13
2.9105532013910977,8.810314083136478e-13
2.911908520966345,9.083410415580385e-13
2.913264471655688,9.310483617193931e-13
2.914621053753009,9.292635198879075e-13
2.915978267552328,9.345684935567138e-13
2.9173361133478006,9.536387883847315e-13
2.918694591433721,9.748249592563202e-13
2.92005370210452,9.754034911377047e-13
2.9214134456547645,9.918146519540612e-13
2.9227738223791597,1.006980122278628e-12
2.924134832572548,1.030502364417936e-12
2.9254964765299074,1.0392175990199147e-12
2.926858754546355,1.0595710681864837e-12
2.9282216669171457,1.0822987061023303e-12
2.9295852139376706,1.0893350364968812e-12
2.930949395903459,1.0906291469981196e-12
2.932314213110177,1.1129863909397302e-12
2.9336796658536297,1.1283930910843105e-12
2.935045754429759,1.1598789447501618e-12
2.9364124791346438,1.1687730406942139e-12
2.9377798402645037,1.1941000306646016e-12
2.939147838115694,1.228132682459097e-12
2.940516472984708,1.2396342701741484e-12
2.9418857451681775,1.2642968987506293e-12
2.9432556549628726,1.2753455372918502e-12
2.944626202665702,1.3041619674208935e-12
2.9459973885737107,1.3134300536475008e-12
2.947369212984085,1.3518070987469749e-12
2.9487416761941474,1.3871311030291855e-12
2.9501147785013595,1.4283772475402484e-12
2.951488520203321,1.4345412568914725e-12
2.952862901597771,1.4801101735152439e-12
2.954237922982587,1.4795190418694733e-12
2.9556135846557843,1.5255290482184015e-12
2.9569898869155185,1.473524597653378e-12
2.9583668300600827,1.5266459556690416e-12
2.9597444143879095,1.6023159151173978e-12
2.9611226401975705,1.6415881211746394e-12
2.9625015077877763,1.637139601903618e-12
2.9638810174573758,1.7263587670632927e-12
2.965261169505359,1.7799306307403742e-12
2.9666419642308535,1.7029150672619925e-12
2.968023401933126,1.7621124304427295e-12
2.9694054829115837,1.859922746686245e-12
2.9707882074657728,1.899001751722584e-12
2.9721715758953784,1.8721274395990905e-12
2.9735555885002256,1.932928416885951e-12
2.97494024558028,2.040947685709149e-12
2.976325547435645,2.143901517237545e-12
2.977711494366565,2.098221423979804e-12
2.9790980866734245,2.2017516174249624e-12
2.9804853246567466,2.3671703434708272e-12
2.9818732086171957,2.382961360788694e-12
2.983261738855575,2.3986843945899223e-12
2.9846509156728294,2.537196779506133e-12
2.9860407393700417,2.733277080310675e-12
2.987431210248437,2.827715333802824e-12
2.988822328609379,3.0170397224536215e-12
2.990214094754373,3.399090924795777e-12
2.9916065089850643,4.2152710728747645e-12
2.9929995716032383,4.151118888494757e-12
2.994393282910821,5.044852688178584e-12
2.99578764320988,6.930495336224913e-12
2.9971826528026217,7.399100524763586e-12
2.998578311991395,1.1366318346993292e-11
2.999974621078689,1.540466165941413e-11
3.001371580367132,1.8070091592351293e-11
3.002769190159497,2.012753597136522e-11
3.004167450758694,2.224332497374059e-11
3.0055663624677766,2.4844955989633113e-11
3.0069659255899386,2.7204902525338833e-11
3.0083661404285147,2.8982988887893688e-11
3.0097670072869818,3.109096297566913e-11
3.011168526468957,3.281520107481008e-11
3.0125706982781995,3.4306870673580125e-11
3.01397352301861,3.677797492728682e-11
3.015377000994231,3.88660769416753e-11
3.016781132509245,4.067079980456038e-11
3.0181859178679775,4.2558828749786074e-11
3.0195913573748956,4.4535585871900827e-11
3.0209974513346074,4.660341432411204e-11
3.0224042000518647,4.838400656262747e-11
3.0238116038315592,4.9946008259737907e-11
3.0252196629787256,5.2186145964557496e-11
3.02662837779854,5.460669037511064e-11
3.0280377485963212,5.584281611277231e-11
3.0294477756775295,5.843277585405101e-11
3.030858459347769,5.975954984251198e-11
3.032269799912784,6.252603246781377e-11
3.033681797678463,6.394165578359939e-11
3.035094452950835,6.585585014008252e-11
3.0365077660360735,6.841911145758626e-11
3.0379217372404934,6.997006156681685e-11
3.039336366870552,7.155558104951009e-11
3.040751655232851,7.318135400241672e-11
3.042167602634133,7.655854051353273e-11
3.043584209381284,7.829018847675359e-11
3.0450014757813335,8.005849755248053e-11
3.0464194021414532,8.186884837034217e-11
3.047837988768958,8.372013324720679e-11
3.0492572359713064,8.560989663699748e-11
3.0506771440561,8.754175578932053e-11
3.0520977133310825,8.951994458650411e-11
3.0535189441041424,9.154118701077437e-11
3.054940836683311,9.148867892227629e-11
3.0563633913767623,9.355488429777149e-11
3.057786608492815,9.566271250682139e-11
3.0592104883399305,9.781983131301058e-11
3.060635031226715,1.0002760970679839e-10
3.0620602374619166,9.996812893365009e-11
3.0634861073544286,1.0221932934341781e-10
3.064912641213288,1.0216083449549757e-10
3.066339839347675,1.0445814247881874e-10
3.067767702066914,1.0441106752625437e-10
3.0691962296804736,1.0674338766715611e-10
3.0706254224979674,1.0670567849896076e-10
3.0720552808291512,1.0907897310716304e-10
3.073485804983927,1.0901538483825165e-10
3.0749169952723396,1.1146240645475826e-10
3.076348852004579,1.113912417266434e-10
3.0777813754909795,1.1132321510957785e-10
3.07921456604202,1.1382732791390012e-10
3.0806484239683236,1.1376237954972124e-10
3.0820829495806588,1.163103337743416e-10
3.0835181431899374,1.135997990097703e-10
3.0849540051072175,1.1614721387763122e-10
3.0863905356437016,1.1606757558881847e-10
3.087827735110736,1.1598770007689542e-10
3.0892656038198143,1.1590727149211746e-10
3.0907041420825725,1.1582652762787728e-10
3.092143350210794,1.1574571519627719e-10
3.093583228516405,1.1566457088536203e-10
3.09502377731148,1.155831565036642e-10
3.096464996908236,1.1550114532401467e-10
3.0979068876190365,1.1542202058619952e-10
3.0993494497563914,1.1534237112348198e-10
3.1007926836329545,1.1525909522975473e-10
3.1022365895615263,1.1257457272636482e-10
3.1036811678550515,1.1248521838000364e-10
3.105126418826623,1.1240005148111723e-10
3.1065723427894767,1.097834922288579e-10
3.1080189400569966,1.0969043893192398e-10
3.109466210942712,1.0960803324074154e-10
3.1109141557602973,1.0704416348553997e-10
3.112362774823574,1.0455078240198387e-10
3.113812068446509,1.0445708144412774e-10
3.115262036943216,1.0202045680577468e-10
3.116712680627954,1.019329511564338e-10
3.1181639998151307,9.728916272062224e-11
3.119615994819297,9.720581997962753e-11
3.121068665955153,9.49273648541066e-11
3.122522013537543,9.485855270870952e-11
3.12397603788146,9.263461513318155e-11
3.1254307393020424,9.046224519241352e-11
3.1268861181145753,8.83397017131885e-11
3.128342174634492,8.626675018836455e-11
3.1297989091773712,8.232990611598692e-11
3.1312563220589387,8.039545251288605e-11
3.1327144135950684,7.850670499428293e-11
3.13417318410178,7.493059072064837e-11
3.135632633895241,7.316379246390935e-11
3.1370927632917667,7.009100514358485e-11
3.138553572607818,6.818395912526453e-11
3.140015062160005,6.506982729872246e-11
3.1414772322650846,6.21035852090856e-11
3.14294008323996,6.063517530512508e-11
3.144403615401684,5.655527996167371e-11
3.145867829067455,5.521829868071827e-11
3.1473327245546217,5.269476452891221e-11
3.148798302180678,4.914210932531289e-11
3.150264562263267,4.5831783382831195e-11
3.151731505120179,4.4752326619539434e-11
3.153199131069353,3.988290825380913e-11
3.1546674404288755,3.760969783105808e-11
3.156136433516981,3.481111951699778e-11
3.1576061106520537,3.059568403790145e-11
3.159076472152624,2.7817901604057987e-11
3.160547518337372,2.4689388199515408e-11
3.162019249525125,1.873192071528238e-11
3.1634916660348593,1.4071038498524784e-11
3.164964768185701,7.225376387028586e-12
3.1664385562969235,3.8943926810738425e-12
3.1679130306879486,2.8302969463069597e-12
3.169388191678347,2.517302634573379e-12
3.1708640395878396,2.1839315809737555e-12
3.1723405747362943,2.066809341939957e-12
3.1738177974437285,1.8433436331061396e-12
3.1752957080303097,1.7612954537108457e-12
3.1767743068163536,1.7158728759586467e-12
3.1782535941223244,1.588574196056607e-12
3.1797335702688367,1.6135111557604477e-12
3.181214235576653,1.6053719423457732e-12
3.1826955903666883,1.5276620316236945e-12
3.1841776349600033,1.5176157362583362e-12
3.1856603696778096,1.5306308215963709e-12
3.1871437948414694,1.5467493802802227e-12
3.1886279107724933,1.5399802848781265e-12
3.1901127177925415,1.5809403750529425e-12
3.1915982162234253,1.5810452479543039e-12
3.1930844063871042,1.6211703676752398e-12
3.194571288605689,1.6706705849221382e-12
3.1960588632014395,1.6600459647397283e-12
3.1975471304967664,1.738097506611776e-12
3.1990360908142303,1.775323187010266e-12
3.2005257444765403,1.885293144629387e-12
3.202016091806559,2.0090211534443935e-12
3.203507133127298,2.0306090140760947e-12
3.2049988687619178,2.186188509942832e-12
3.206491299033731,2.4754916601066774e-12
3.2079844242661997,2.7100052476054577e-12
3.209478244782938,2.8148246676947223e-12
3.2109727609077097,3.290659138386425e-12
3.2124679729644297,4.209099484779784e-12
3.213963881277163,6.179415311360283e-12
3.2154604861701266,1.1623204462545452e-11
3.216957787967688,1.5079550308771653e-11
3.2184557869943653,1.656807692785106e-11
3.2199544835748286,1.999486082134531e-11
3.2214538780338975,2.2072061987806026e-11
3.222953970696546,2.332736533599658e-11
3.2244547618878974,2.409285105673425e-11
3.225956251933225,2.5830452548635114e-11
3.2274584411579563,2.7991432709754e-11
3.2289613298876687,2.8008299412843177e-11
3.2304649184480914,2.951790887192656e-11
3.2319692071651054,3.0507110753631815e-11
3.233474196364744,3.097476307866386e-11
3.234979886373192,3.26088756747474e-11
3.2364862775167853,3.2943438758795296e-11
3.2379933701220125,3.1878335809484524e-11
3.2395011645155147,3.3977296341330857e-11
3.2410096610240835,3.41872749342434e-11
3.2425188599746653,3.322674794371638e-11
3.244028761694356,3.386962126243326e-11
3.2455393665104055,3.376557172487183e-11
3.2470506747502155,3.315287810618718e-11
3.2485626867413395,3.384456275486431e-11
3.2500754028114853,3.323471307062381e-11
3.251588823288512,3.310427979172793e-11
3.253102948500431,3.23567971008663e-11
3.254617778775408,3.163916028502089e-11
3.2561333144417595,3.1483985283040336e-11
3.2576495558279563,2.9388057717920953e-11
3.2591665032626222,2.8117374186724134e-11
3.2606841570745337,2.7543320579468847e-11
3.2622025175926193,2.5739945558329995e-11
3.263721585145963,2.353973496902246e-11
3.2652413600638006,2.259839799765058e-11
3.2667618426755207,1.9937479026924577e-11
3.268283033310666,1.8074175303845917e-11
3.2698049322989333,1.4580580251059806e-11
3.271327539970171,6.281269110678573e-12
3.272850856654384,4.0833429577965145e-12
3.2743748826817276,3.062635885978861e-12
3.275899618382513,2.4382069508054815e-12
3.277425064087205,2.1665030313920497e-12
3.2789512201264213,1.9326341439091404e-12
3.2804780868309344,1.7929018932407955e-12
3.28200566453167,1.6081421479023446e-12
3.2835339535597097,1.488697235388748e-12
3.2850629542462877,1.4118914448650316e-12
3.2865926669227923,1.3089539046617361e-12
3.288123091920767,1.242007282401052e-12
3.2896542295719096,1.2022366188739497e-12
3.2911860802080715,1.1348943889820418e-12
3.2927186441612593,1.0931379282517521e-12
3.294251921763634,1.0505350044841881e-12
3.295785913347512,1.0134022935427315e-12
3.297320619245363,9.827926024047824e-13
3.2988560397898126,9.552061426628493e-13
3.300392175313641,9.284139827474517e-13
3.3019290261497836,9.017375235156062e-13
3.30346659263133,8.806314873847195e-13
3.305004875091526,8.570728865796877e-13
3.306543873863773,8.385039348576744e-13
3.308083589281625,8.222743203364428e-13
3.3096240216787947,8.03432093248844e-13
3.3111651713891472,7.875562112607657e-13
3.3127070387467055,7.740742438433788e-13
3.314249624085646,7.613523864197382e-13
3.3157929277403024,7.493029710979477e-13
3.3173369500451635,7.380687086653427e-13
3.318881691334874,7.268668379144854e-13
3.3204271519442337,7.16533906157453e-13
3.3219733322081995,7.079021623258532e-13
3.323520232461882,6.991271188412894e-13
3.3250678530405517,6.846129311768189e-13
3.326616194279632,6.790636198003167e-13
3.328165256514704,6.703198586582338e-13
3.3297150400815037,6.636142333320275e-13
3.3312655453159246,6.578189916180989e-13
3.3328167725540165,6.531378080342281e-13
3.3343687221319853,6.478572901323761e-13
3.335921394386194,6.420152933052019e-13
3.3374747896531614,6.376528075585002e-13
3.3390289082695634,6.336705731353579e-13
3.3405837505722333,6.290875484437723e-13
3.3421393168981606,6.25946881599299e-13
